,class,text
3213,2,"@HarveyTheBird Okay but for real. Yes. Shit I own up to not knowing anything. David will be saying something, and I'll be like ""uh what"" 🤷🏻‍♀️"
3214,2,@NYDailyNews So you're a fraud in addition to a liar and a traitor (and an asshole)? Glad you're our president! #socalledpresident
3215,2,"I've just watched episode S01E12 of Designated Survivor! 
#Gofuckyourselfifyoulikeitornot  https://t.co/rTs5UlJzLD https://t.co/bvmgZ0capA"
3216,2,Reps Would Have to be Insane to Take Advice From a Political Hack Like Schumer Who Only Has ill Will For Reps https://t.co/4ADx9HepX5  #tcot https://t.co/aFoWk6THqy
3217,2,"@kaneoconnor_1 I know my dad said he was pissing himself, told my dad he's been banned from Barnsley football ground for 3 years and his a hooligan haha."
3218,2,8 years later and this guy is locked up again. How the hell did he get locked up in Yemen? #PrisonBreak
3219,2,why the fuck would they be shopping butt ass naked???? i literally hate twitter https://t.co/JUC8iJ5ifN
3220,2,"""I am happy to report that drowning does kill this demonic entity. Oh holy are the waters of Chernarus!"" Omg, DED ;)"
3221,2,"Via Tumblr: https://t.co/x5FvRPEipz

shez-sensitive:

The Feds know how big my pussy lips are and they’ll just have to deal https://t.co/1lQJapFrqz"
3222,2,@anaclopez @azulaydan @hernanboedo I still wish you the best with a Fuck you! https://t.co/r7o9UOs0zX #MeGustaYMeLoReBanco #F
3223,2,Ive realized UPS gives zero fucks about anything lol leaves a brand new lift kit for the truck in the middle of my deck ffs
3224,2,"@POTUS Right before you carry your nasty fat ass to Florida on our dime. You're a pig, keep eating the crap so you can have a heart attack"
3225,2,when his big mouth &amp; belly didn't allow him to get the Thwake dame on course... Pathetic water Cs. https://t.co/8tgPjYaFAt
3226,2,Can't believe my lesbian daughter got her catchphrase from an old crusty gremlin. :/ https://t.co/wrFLon7CkJ
3227,2,@FlNNANUTT I really like how you remember your dreams. Cause I don't remember shit. Only a little bit
3228,2,@DanScavino @ericbolling @POTUS @TheFive I always knew you were a moron but you do toe the line well.  Knucklehead.
3229,2,"@Trevor_Stines Yo what about gyarados doe? Like, water/flying?? That long ass doesn't even learn any flying type moves"
3230,2,I was once all about tweeting shit. Now there are just too many platforms to post things. I simply cannot keep up. #Word
3231,2,@MobLifeDjWorld 😒 if not worse. ion do it but this niggas karma. yaw been doin worse shit for so long it's catchin up wit yaw
3232,2,"Friday's Abreeza playing the whole fvckin Emotion Side B album of @carlyraejepsen 

✨🌟o h g h a d i m l i v i n🌟✨"
3233,2,"I so wish one day the coach can start with Noordien instead of Manyisa, nonetheless all the best Buccaneers @SuperSportTV #ssDiski"
3234,2,"@SuePickles80 @imillhiser All these threats of leaving for NZ, even the Kiwis wouldn't want her ass! I'd still volunteer to help her pack!!! 😁"
3235,2,"@zomnics I'M THE OPPOSITE, FSGDHJFKFKL!! I HAVE A REALLY GOOD BAMBO TABLET, BUT I CAN'T USE IT FOR SHIT"
3236,2,"@BlondNotStup1d @EternityInGreen know what the hell was going on I ran the Agents out of the room, somebody would answer for this. Turning to the blonde, ""Allow ~"
3237,2,My bestfriend is always mad that I lag on her but imma talk shit because she lagged it on national burrito day..smh
3238,2,"People out here watching ""13 reasons why"" just now realizing that words have power. Get outta here. You won't change a damn thing."
3239,2,New post (Eva Long and Leah Gotti enjoying cock fucking them both) has been published on https://t.co/KHEZdfk9Gr - https://t.co/kOQ83gXglj
3240,2,"@OfConcupiscence &lt; We better stick together. If something happens your demon powers will come in handy this time. We are alone so you can use them."" 

He &gt;"
3241,2,"BITCH IM SICK OF WORKING &amp; GOING TO FUCKING SCHOOL, BUT I HAVE TO IF I WANT TO BE FUCKING SUCCESSFUL IN LIFE😩😩😩😩😩"
3242,2,@TheBigPellowski @caitijols I also think however using a multimillion dollar smart missil to blow up 100k of rebel shit is ridiculous.
3243,2,A girl that looked like she worth the world to ya is around the corner getting fucked for a perk #Facts
3244,2,"My flesh will feed the demon 
No trial no case for reason 
iVE been chOSEN TO PAYYYY WITH MY LIFFEEE!!!"
3245,2,@Kody_Kox Oh..Thanks.  i honestly did not know that can be done.  Another person always retweets lame shit too
3246,2,"It Went From Kisses &amp; Hugs To Pushes &amp; Shoves , But That Was All A Part Of Fuckin w/ Thugs.. 😣🤷🏽‍♀️"
3247,2,@KayAreBe_ Ah damn that's fucked up. I always see pictures of her on the tl I just didn't know who she was
3248,2,"@J_Nemy will bag your groceries, then steal yo chick. Watch him in action tonight in the Semifinals. https://t.co/IiF7mo3IFV"
3249,2,Wearing primark leggings so the yahs in the library are just gonna have to deal with seeing every inch of my arse #soznotsoz
3250,2,Dealing with someone who expects you to not have feelings or emotions or even express yourself.... Definitely can ruin some shit
3251,2,"@RoseAnnDeMoro The life purpose  of Rpblcns
Huge army to protect their shit  
Paid for in Txs by the middle class and poor
Low possible. TAX for the rich"
3252,2,Thanks to @Deathpigeon for their time and trouble. Some good ass answers to these questions here https://t.co/yPZ2jgPplY
3253,2,"anyway i thought it could be a useful demonstration of how not to use twitter, since this etiquette shit isn't always intuitive"
3254,2,Nothing trips me out more than feeling like a song's BPM is way off after hearing a faster/slower song beforehand #whyugottadomelikethis
3255,2,dude i vividly remember this book cover but forgot the title &amp; actual plot how the fuck do i go about finding it
3256,2,@_isaacisaiah1_ how you look trying to get around me but you can't bc you are butt. https://t.co/eF3rP3DTxu
3257,2,"I was able to comfortably afford to purchase a 50"" tv and I'm really glad I chose a shitty/cheap apt for my first year here. 🙂"
3258,2,"Fire Senator Castro.

Or at least yell at her with your free speech for being stupid.

But then again she's going to call it hate speech. https://t.co/RSMhoWMo2C"
3259,2,@NER0isBACK @PressSec @POTUS Lol. Yeah. Umm. I can't wait to see the libtard logic to make this Trump loves Russia bull shit
3260,2,"@brumbyOz Marriage laws too so that no bastard can marry,&amp; marry more ,&amp; dump a shit load of freaks on the nation,&amp; claim he is doing it for God !!"
3261,2,"@Football1995254 @FutboIMessi Doesn't fucking count friendly matches,Argentina can't beat Brasil 11 yeara ago,including Messi era"
3262,2,And it seems like an easier way for Trump to help Syrians would be to stop being a dick and stop turning the nation's back on refugees. 4/4
3263,2,"Biggest pet peeve: 

If I can hear you breathing or chewing your food and I'm more than a two feet away I'm gonna beat your ass"
3264,2,"@Marjan_Lion Hey, I'm sorry to hear you got some bad news. :( You're kick-ass though being so there for your mom through all this! Just do your best."
3265,2,why do i bother reading fanfic sometimes because the amount of Shit i've seen that i would rather Not is a lot
3266,2,@cjadzima @SenJeffMerkley Liberal idiot! Refuse to confirm an honest decent judge because of Trump &amp; your ok with that? America sucks because of the liberal cess pool
3267,2,"whatever man, milk-shame me all u want but my calcium levels are off the fucking charts so call me in 50 years"
3268,2,"I don't know what god #DonaldTrump was talking too but the God I know don't hear a sinner, a pathological liar!"
3269,2,Guys always lookin for a relationship with me like if I wanted to be with you it would`ve been clear stop forcing shit with me ....🙁☹️
3270,2,PApI google PhOne periwinkel x3 rawr his penis dicc succulent on ebooks wait who the fuck actually spends money on iphone
3271,2,"My boyfriend sends me the sweetest messages all the time and my first reaction is ""What the fuck???"""
3272,2,@Sharpings @Charlie22134618 @xSkizzyx im not talking shit but I got bullshited out of a chance to win
3273,2,"Just got done watching a movie called ""within"" and this nigga was living in their attic &amp; was agoraphobia and murdered 2 entire families 😭😭"
3274,2,"Yes, Obama was spying on Trump.  2nd Intelligence Committee member comes forward.  ""shameful"" https://t.co/6McNh63WNT"
3275,2,Don Rickles was a funny fu**er. He would appreciate that comment. #RIP. Remember vividly my dad belly laughing at the dude.
3276,2,@black_nitride @thejaxzee I hope his friend can get it through his head how stupid he is. That way I can just block and move on
3277,2,Any chance of you not trying to use it as a cockring?! Stop telling people to call you 'Diamond Dick' #RingsAreForFingersNotWillys https://t.co/WUe6VEafbG
3278,2,"@KennedyforPOTUS I love how zombies always throw shit in your face b4 they consider the options.https://t.co/fesFnLk7iA#TheResistance"
3279,2,@BrokenJCSArmy @VinceMcMahon @JohnCena @BellaTwins Exactly they shouldn't be a stupid no name doctor or a doctor Feelgood Dr to do the test
3280,2,"me in my pop culture class: I DON'T WANT ANY COLLABORATORS SO DON'T ASK 
ppl probably: lmao who wants to talk about esports anyways"
3281,2,@lovelyTianna19 Why does Tianna have so much to say when cpl yrs ago she was ready to fuck chabuu and shae in a hotel
3282,2,Lil ungrateful bastards I can't stand niggas like I ain't play they parents role when I fed niggas!!!
3283,2,Do other girls put their tops on by putting their feet In and then pulling it up? Or is Elise just weird as fuck?
3284,2,NO special investigator they wouldn't be impartial and would take years who is this idiot @TuckerCarlson #Tucker
3285,2,I don't care how long this damn show has been.  You Orlando Mother Fuckers should be all out for Taker in this match damnit #Wrestlemania
3286,2,Literally can't believe I bought a ticket to minus zero and booked a place today holy shit what is my lofe🙊😻🙌🏼 so grateful rn
3287,2,"Ceding to One Side on Health Bill, Trump Risks Alienating Another https://t.co/DgMQ6R4FFJ - All this crap because of Obama's HORRID ACA."
3288,2,this is such a cute moment but I know it's all about to go to shit because of the preview #Riverdale
3289,2,courtney was a fake bitch but i hate justin way more than her.. she was just a closeted lesbian who was trying to not get caught+
3290,2,"@sammyelliotttt @madiakeener this isn't Hannah Montana bitch, you can't have the best of both worlds🤷🏽‍♀️"
3291,2,"""Trump's Heart Came First""!? Seriously!? Fuck off you snivelling sycophant war fetishists @nytpolitics #SyriaStrikes"
3292,2,Realized that the LA has won only one playoff game and missed twice since Voynov's domestic abuse incident. That fucker really fucked up
3293,2,wellllllllll i think i can safely say that this psych exam may have fucked me a lil extra hard tonight
3294,2,"@TheRealTayRoc Just saw the bullpen vs QOTR promo and All I could think of ""Bitch you better act like you know""😂😭😂😭 #BitchYouDead"
3295,2,WWE is fucking up Lowkey cause I KNOWWWW they gonna follow up this trash performance with Reigns vs. Taker lmfaoo #Wrestlemania
3296,2,@missostrich0108 right?? i think she may hv a strong personality so im always like she could be a bitch but then i make excuses for her
3297,2,@FirstComposer Bitch is a patriarchal term that many consider to be anti feminine as it denotatively is. Intent alone doesn't suffice unfortunately
3298,2,"not to be dramatic or anything but I really, really love All Time Low and they own my ass https://t.co/yMNFhJPx97"
3299,2,"""in every group theres always that one ugly friend
uhh, no?? me and my girls are all smokin hot babes who r gonna slay the world srry bby"
3300,2,"@SpacistBassist its fine 

besides i thought it was fucking hilarious and thats really all that matters"
3301,2,"I wanna fight people who victim-blame sexual assault victims. So so much. 

Stop me from beating yo ass."
3302,2,"What is wrong with this fucking world that some people think this is acceptable,god help these ppl bc the UN won't https://t.co/NZWPXZzaiO"
3303,2,Educational Technology and Mobile Learning: 4 Good YouTube Extensions for Teachers https://t.co/hvQeEuJeqw
3304,2,holy shit i can take the fattest shit imaginable while playing breath of the head is coming sooner than i thought
3305,2,"Next person who unfollows me is getting sued. I already got my lawyer on the phone. 
Go ahead do it pussy!
Cyber bullying is a felony."
3306,2,I need to find a hooker who will do anything for 50 bucks.. I have 2 papers and an online exam due by tomorrow
3307,2,"//realityimtrapedherefor6hoursandiusedtwoofthemtodrawbrandon
She's a sassy g a l https://t.co/9nPozOLZsy"
3308,2,Coming up to a year since a shitty break up. Should be all doom and gloom right? Nope. Thanks to one man
3309,2,However los angeles spanish classes chokey unbar he on route to absorb spanish drag los angeles?: NvL
3310,2,"Let's be honest, we're fucking shite!  Yes, we won a trophy (luckily) but that's it for us this season. Next one's going to be interesting!"
3311,2,"All I look for in a man is to make me laugh, b loyal, get that $, smoke with me and make me cum. It's so simple."
3312,2,"@BeaconsCrossbow --- Holy shit, Ally,"" the Alpha doesn't waste another second, before enveloping the thin Argent in his arms, squeezing her petite frame ---"
3313,2,"By: https://t.co/Z4WJvvgkqO
Priya Rai busty indian babe oiled up and fucked ha https://t.co/MMnh41wG85"
3314,2,they are resentful that we called them dumb bigots. i never said that! i said they are racist morons. and i’ll keep saying it https://t.co/OKwI6H56wl
3315,2,whoever said the acting was mediocre in 13rw didn't watch episode 11 because that episode fucked me up dude
3316,2,How is a hoe gonna put as her bio family is everything? 😳 your baby dads don't even want anything to do with you! Baha
3317,2,Damn. @KeithDugganIT letting cat out of bag. I hope 2moro's ambush of Dubs has not been compromised. @monaghangaa https://t.co/SbpAYtbnm9
3318,2,Why Indie Filmmakers are Always So Fuckin' Broke - And What They Can Do to... https://t.co/zWZqE36bWF by #ramonbayron via @c0nvey
3319,2,you know that kid in sex ed videos who's like 'how will I pee w a tampon!!' and they're like haha u fuckin dum dum you can't put shit there
3320,2,"@OriginalOrClone ""Don't put me in a 'prim and proper' box, idiot! I can get down and dirty if needs be. And quiet acting as if you know what he wants! You"
3321,2,"I am not ""providing direction to your guy in London"". Fuck him &amp; fuck you too. Provide your own direction. This ship ain't international. 👹"
3322,2,Two beautiful and sexy best woman hot @AnaFoxxx @mistystonexxx body sensual hot scene beautiful pussy licking 👅👅👅 https://t.co/giaMcZPUAD
3323,2,"VeronicaSweetheart: Sex, bitches, blowjob, suck, chest, fuck hard, fetish, beauty, lips… https://t.co/AswqsAqOZZ"
3324,2,@iamSivN How many times are they gonna let him fuck the country. Now is gonna take more money. He should be removed now.
3325,2,Decreased #Executive Function in #AYA survivors of #brainTumors may be linked to treatment intensity: https://t.co/3h9otXWLsu #LateEffects
3326,2,@halsey I hope this isn't a joke for april fools cause Im going to kill you if it is #findmeinthekingdom
3327,2,when people discuss death note with me they try to discuss how much they love L and I'm like oh gosh no im fucking with Light hunni
3328,2,I asked this ho for mayo &amp; she talking about she gave me ranch 🙄like bitch idgaf I'm asking you for mayo
3329,2,I ain't lookin to give myself more often so I can sleep in and be lazy garbage for the day I gave up.
3330,2,"@brperry12 I don't wanna work my ass off and still get fucked over, cost of living it still at high while I still get paid min wage"
3331,2,@elvahsiaos years later w and whole diff mindset stuff really changes and shit rly stands out to you
3332,2,"@thehill We don't need reckless aggression with those idiots at the helm. We need them out, and a competent government to be decisive. Not. Trump."
3333,2,@TECH_typhoon @NoticeMeChiukii ￢o(￣-￣ﾒ) now piss off before I feed you some lead. I've got enough for everyone
3334,2,"Well, this is just...I mean...I need a thesaurus what's the most emphatic version of 'GOD FUCKING AWFUL' in one word? https://t.co/I4taqGxv1C"
3335,2,@SenateMajLdr @GorsuchFacts You're such a coward. A SCOTUS should have been voted in last term. Prick.
3336,2,"man braces dont fuckin hurt at all, cant believe i was scared to get these or maybe my teeth just aint hella fucked 😭😭"
3337,2,"People who own smart phones and still use these 👇🏻👇🏻👇🏻

:), :-D, :-p, :c, :-/, :-*, :-!, (*-*,), [^^,], (_•_•)

Are the real terrorists"
3338,2,"fuck yall its 6am on march 31st and yall starting already. i dont believe shit for the next 2 days. idc if u tell me a basic fact, issa lie. https://t.co/xjcdl7KjVX"
3339,2,FRAT BOY #BAREBACK FUCK Landon &amp; Jayden hit it hard on @Sean_Cody_Com get a load of hot #raw action here https://t.co/192kbbYoHE https://t.co/3fIk3ZoKrz
3340,2,I feel like San Francisco is the cool girl I want to be friends with but she's also a bitch and is like you can't sit with us. #SanFrancisco
3341,2,@weedgirl24 @halesbells82 @girlstalkag pretty sure 5 minutes w/one of my kids &amp; wild animal would of returned the kid!😳😂😂
3342,2,MY FUCKING GOD @shanemcmahon DON'T DIE!! Backflips like a cruiserweight in his prime at 47!! 😳😳 #Wrestlemania
3343,2,@BrianPaulStuart @realDonaldTrump So what. If it were Chelsea Clinton you idiots would be fine with it. Grow the hell up
3344,2,"@Trevornoah --&gt; ....""Paul Ryan has turned into such a pussy, I'm surprised Trump hasn't grabbed him yet."" @TheDailyShow"
3345,2,@AshNicole_xx Too much effort. I like waltzing in there like I own the bitch and ordering all that they have left.
3346,2,@Poet1233656 ahh life is a bit shitty rn but I am going out of state next week for spring break so that's nice.... music over obsession 2
3347,2,"""If you want to end up as titan feces, i won't stop you. But do endangered your comrades!""-Levi Ackerman,Shingeki No Kyojin"
3348,2,@christyclarkbc   After previous failures to counter sue the US after winning disputes. I expect we will get the shitty end of the stick.
3349,2,"Retweeted Hasan Manik (@drhasanmanik):

They killing human for an animal.. such an idiotic, stupid n rubbish... https://t.co/ehWcgIpB1a"
3350,2,She really look good and don't need the pizza on her ass to make the photo interesting. Wasted pie https://t.co/GBO2Nx3jpO
3351,2,How the #Russians can back the claim that Assad bombed a rebel chemical weapons store is beyond me. Damning evidence here! #Syria https://t.co/ZQtxKBWkXw
3352,2,10 Tools Business Owners Should Use for Peak Productivity - #freelance #digitalnomad #coworker #miami https://t.co/wX5GXdFOgj
3353,2,☊Oh great. The person who took twelve minutes in the restaurant bathroom was a sweaty chef who clearly just took a shit.
3354,2,@RVAwonk @emmbee1002 But they didn't realize Nunes was a dumb incompetent espionage agent who would blow it.
3355,2,@_kinghanbin i really suck at this intro thingy but hi im hea *been-mia-for-8-months-already-in-this-fandom* lol how can i call you?
3356,2,@lauralee1707 @NewDay right?! I just sat there for the whole segment with my jaw hanging open. How stupid can people be?
3357,2,"SPORTS: Shaggy praised for ""being a bastard"" on personal YouTube channel. ""It's just bad manners"" says witness."
3358,2,"that's okay, sometimes days are bad and sometimes a whole weekend is shit but that's normal and happens to everyone https://t.co/IIvvuU3wZn"
3359,2,New awareness presentation on Rape Culture! Just in time for SAAM! #WCSAPWednesday https://t.co/lVfFs6gjzO
3360,2,@Krystalynashley our parents hated us but it was the best fuckin summer hands down they know they love us. shoooot. bet you still hit dads pjs???😂😂😂
3361,2,"Found a Transponder Snail!
Killer rabbits?! Amazing fauna on one winter isle!
https://t.co/Ii4gwyb3uS #TreCru https://t.co/3UD1E6n95d"
3362,2,"We want Unbiased Court Proceedings in Asaram Bapu Ji's case

#RemoveUnfairPOCSOlaw &amp; stop POCSO Misuse ASAP!"
3363,2,"ok well my grandma had BRIGHT blue eyeshadow, shit ton of blush, &amp; red lipstick on w/ some WIG yall i couldn't believe....."
3364,2,@LPGA what happened to @Lexi is a shame. Viewers shouldn't be able to call/email in..especially the NEXT day?! Ridiculous
3365,2,@Wario64 This better be for a Bayonetta 3 announcement. If they're just going to pull and April Fools joke that'd suck.
3366,2,"@TheRickWilson Certain no woman ever got ""unexpected pleasure"" from Trump. I have a feeling he is more of an unwitting agent in bed."
3367,2,IM SORRY WE WERENT THAT LOUD BUT I LOVE YOU AND YES MALAYSIA IS HOT AS SHIT AJXHHSJX https://t.co/v3lucIx6gP
3368,2,"What the shit
City girl shocked to see how little cafes there are
How it's not super trendy
No Starbucks
Every1 not super fashionable https://t.co/L8Bxqgmiqz"
3369,2,"@H_denisee @RaymondGlover13 @bmariee1121 bitch me either, we can be 2 dumb bitches gardening together 💕😂"
3370,2,Related: my nephew was forever getting detention for stupid shit like not having the right shoes COS HIS DAD WOULDN'T BUY THEM. https://t.co/tDysltHnow
3371,2,it ain't nothing like some cold ass water mannnn shit be tasting like Jesus gave it to me personally lmaao
3372,2,[Phinney Ridge] Togetic (M) (IV: 20%) until 02:04:26PM at 552 N 66th St https://t.co/ucJg0cysSm https://t.co/1glzXvKxKs
3373,2,"You are reaching Canadian puberty. You are probably noticing some changes in your body. For instance, when you fart your dick gets hard."
3374,2,djt really doesn't try very hard to make a good image for himself-just angroy orange idiot https://t.co/YcLUpPfWSK
3375,2,"@PixelDestroyer you better do dude, my uncle died because of that shit last year and trust me throat's cancer is really bad"
3376,2,Why? Just why? What the fuck is wrong with these people? #SyriaGasAttack #syrianchildren https://t.co/lhmQmcvddJ
3377,2,#Buzz Clooney Pal Cindy Crawford Spills The Beans On Babies’ Sex https://t.co/jeXuglYnMl via #Globalbuzzlive https://t.co/XlnYNZtLrT
3378,2,@littledoveASMR Just ignore then Dove. Trolls have no lives and are sad little creatures. They just want to make othere sad. Never give in ❤
3379,2,@TrickyMagician It was like that for me at the start but over time catbird was like oh hey you really give a shit we're buds now.
3380,2,"https://t.co/nK6fai4HqR via @youtubegane the fuck outta this ""dOng"" oh 💩 my bad sOng 🎼💟💋🇲🇽🍔 cheese burgers 🍔 with the weasz"
3381,2,why was I so blind and fucking dumb to see that we were perfect til I turned around and gave into debauchery?
3382,2,"@RhapsodyInAzure @AnimalsBelize &gt;to educate and stop those horrors every day. I've seen things like that, and worse, up close and personal. i do not come online &gt;"
3383,2,"@bestindabiz51 @TheTmay @bestindabiz51 I believe that's when you lost. When one man calls another ""a bitch"" in anyway that's fighting words you didn't fight then?"
3384,2,"THIEVES!!!
while the rest of us STARVE on the STREETS
spineless worms stealing from hardworking slaves"
3385,2,"Away from the comical aspect of Charlie Adam's slip, I can't help feeling the linesman is being a dick by flagging instead of a retake. https://t.co/Hdsa9yrmPu"
3386,2,@NameFieldmt Agree with pence here cos men should refrain from having dinner with another woman unless they're getting the dessert
3387,2,"When people cheat and end up saying 'Sorry, it was an accident' 

Falling down the stairs is an accident. Get your shit together 😖"
3388,2,"""And the same days that I'm happy
Is the same days that I'm mad
Cause I can't go 24 hours without shit happening to my ass, get high"" &lt;3"
3389,2,When will you grow up muthafucka? — Excuse me??? I ain't ever growing up becuase it sou... https://t.co/5HeLWHQHdD
3390,2,@SweeterSugar @eligullickson @whoiscodymartin Andrew Sweeters profile picture just screams faggot. You should make a website that will match you with other faggots so you aren't alone.
3391,2,@JhingPop88 @LustreidS It just sucks coz San Fran seemed to have had the biggest crowd so far n it was given like that.
3392,2,"If the way you want there to be less poor kids is for poor people to stop having kids and not the redistribution of wealth, you are evil"
3393,2,"You might have a lot of money, but if you don't have your own personality or are a shitty person, money can only get you so far."
3394,2,@TimOBrien @ChrisCuomo @latimes Partisan @latimes talking crap. Where were they with the Obama train wreck? #worsepresidentever
3395,2,This dude walked in the lab high as hell and just started writing his essay with a smile😂 get it gurrll
3396,2,"I'm mindin my business buyin eyelashes&amp; this girl was talking to her gf like ""Bitch everyone says my baby cute u a hater if u say she ugly"""
3397,2,@JeremyHimli @cabot_phillips Sorry sometimes sarcasm doesn't translate on Twitter. I've had to deal with a lot of Trump trolls.
3398,2,This bitch don't understand why I Hate her with a passion 😤😤😤 bicth cause everytime I get in the shower I notice this big as bite mark 💯
3399,2,"Cockroaches are out
#liberalslie
#liberalsaretheshitstainsontheunderwearofhumanity https://t.co/xulE1Tw9Xe"
3400,2,"Guys marry the first slice of consistent pussy they can get, just to start noticing she has a lame personality two years later."
3401,2,But I get it you'll rather lay with a bitch while you play with her pussy and let her play with ya dick🤷🏽‍♀️
3402,2,"#ViaRail you suck. You went from saying you're unlimited to ""selling out 4000 passes"". Marketing team fucked up or what?"
3403,2,"friend: bro my grandma just died &amp; my dog got cancer :(
me: get ur negativity out of here pussy, chill vibes only 😎🌴💯"
3404,2,"""I'M GOING TO STICK THAT GUN UP YOU'RE ASS....."" AND KATY PERRY KILLS MUSIC...AGAIN!!!!

ON TODAY'S BLOG.... 
https://t.co/y1YyasK7yE"
3405,2,@AllieB1118 @tweetietate @AndyOstroy @IvankaTrump She wants to argue uneducated crap she knows nothing about the left is all like that
3406,2,Come on man RT @notevenabarber: Jeremy ready to go. Nigga got an excuse for his wife and everything https://t.co/j5TovESFJn
3407,2,I spend a lot of time saying “what a cunt” out loud to to the TV when watching most shows. My cats no longer respond to it.
3408,2,@Kristin525252 @seanhannity @SaraCarterDC @michellemalkin Trump supporters are not the sharpest knives in the drawer. Easily Hannitized.
3409,2,@fallenatic841 I fucking hated this ohmygod and he was searching for her long before Eileen no offense but yeah he should've been in the ep :/
3410,2,I just drafted Emre Can &amp; Divock Origi on @UltimateFanLive for Liverpool v Bournemouth https://t.co/fSoJB3AxLB https://t.co/PP6bLhO5PL
3411,2,"The transition from are kid liking my music compared to his music was like..
This is wank
It's alright 
*tweets drake and migos lyrics*"
3412,2,"When you eat her pokes👅, Lick her crack... And she still wants to give you attitude🤦🏾‍♂️ https://t.co/3sI39MfkZv"
3413,2,"@IvankaTrump, ur helping Daddy RUIN America! Calling yourself ""Force for Good"" is like saying a Tsunami is GR8 b/c it keeps people hydrated! https://t.co/6PyF1rLrkX"
3414,2,@nytimes STOP BEING FAKE NEWS FOR ONCE AND EXPOSE THE GLOBALIST ELITE PEDOPHILE RINGS https://t.co/kTkVFu46nS
3415,2,"@TeaPartyCat @KeoniTylerPub Hahaha this sounds so stupid it must be true. 
Let's do like Trump and just declare it a fact. There, it's true now."
3416,2,@SarahMillican75 PLEASE don't think it tells you ANYTHING about the UK Police Service... It's drivel as far as that is concerned... 😞😞😞
3417,2,"Shut them up! That endless, mindless, defeating chatter has had it's day - but that day is OVER. Listen to yours! https://t.co/1s42tpcmN8"
3418,2,his gov't fucking BANNED syrians from going to US. his admin is friendly w/putin who supports assad regime.
3419,2,"I want all the slim wimmenz out there to know that we love y'all fast metabolism always eatin never getting bigger, asses."
3420,2,Wtf fire trucks are like right down the street. Nobody is trying to turn off this alarm in the apartment but I hear neighbors getting angry.
3421,2,"@cjlatimer16 @BeardOfTsu @Dazza1889 @Alex_AMS96 That finish was pants! I loved the creepy shit, mind."
3422,2,I know damm well some one did not just put me in a meme page saying I'm the cash me outside girl lmaooo I hate dville ! 😂 gimme my money hoe
3423,2,"S/O to the Brodie @PornStar_Mookie killing it in Cali getting that money, weed, and weather 💪🏾💪🏾💪🏾💪🏾"
3424,2,"""Don't drop the soap. You'll be alright. I've been up in there. Just don't show ass. You'll be alright."""
3425,2,"After seeing an unwanted dick pic when trying to @ reply someone, I understand even more

Don't do that shit guys. Probably wasn't even his"
3426,2,Facts 🤦🏾‍♂️ RT @chris_betha: These new niggas out here hanging wit ANYBODY that makes them feel better bout themselves 🤦🏾‍♂️
3427,2,"I know Lil Yachty, Lil Uzi, Young Thugs, etc... isn't considered ""real rap"" but fuck there songs pump you up hahaha"
3428,2,"@notTerryGrip @ColemanCarrie @emilysteel Tbh, I don't really give a fuck what removes his show. I don't. Call it protest of an attitude, like I'd protest any similar idiot."
3429,2,this is killing me . hyungwon looked death in the eyes.  He is a BRAT who screams his way out of shit he starts https://t.co/gjkeGt5m9r
3430,2,That gronk partying shit is not just branding dude really a guido like that was at the carnage pool party at the sls acting a fool
3431,2,@SenJohnMcCain if you go along with this you're no better than they are. #DeathofDemocracy #AntiAmerican https://t.co/JHArF4f9Vh
3432,2,"#ANCYL there this idiot of cosas speaking, i think hate speech will come out of his speech if he doesnt stop."
3433,2,"""I you're gonna blame people for all the sh*t, you better blame them for all the good too.""
-… https://t.co/p6VC3IxR1r"
3434,2,"@_sinisterBen @pc_gamer_squid mmm pre-internet bbses and fidonet
when you thought were some hot shit on zmodem"
3435,2,"Before we ""PRAY FOR SYRIA"" and their fake crisis, can we ""PRAY FOR CHICAGO"" and their real crisis of murdered children⁉️⁉️"
3436,2,"@JWhidden3 our coach is working, proof hell be here for a long time.  Yours is busy sending out resumes...lol.."
3437,2,"@freier_2012 Dude, the last year &amp; a half I ate like shit &amp; did zero exercise. Not my smartest move &amp; I'm paying for it now 😫 #GottaStepUpMyGame"
3438,2,"@Stellazerial ""....Oh well, I don't /have/ to know. It won't kill me.

...What will kill me though is if that damn piano tuner is late again."""
3439,2,The bulls don't fuckin deserve a playoff spot. They weak ass not even over .500. And Felicio name should be Felatio.
3440,2,New post added at Heartland Newsfeed - The Who’s Roger Daltrey SLAMS Quadrophenia reboot as 'f***ing irrelevant... https://t.co/z83MuvSm8g
3441,2,trump has been fucking toxic from the start and you fucks who voted for him are just NOW seeing this? IT TOOK YOU THIS LONG #PrayForSyria
3442,2,#kaabil #Adhm #Shivaay Maatr Trailer: Must Watch This Hard-Hitting Trailer Starring Raveena Tandon https://t.co/aZXBP3mnhA https://t.co/7Gpvfeo2fI
3443,2,"All the black man had to say was "" ok... but I bet you can't beat my ass..."" and he would have won the argument 😂😂😂😂😂😂 https://t.co/pjgcgq7m8W"
3444,2,"I swear fine chicks be swearing they guy friends don't wanna fuck them , it's not that they don't, they just can't cus they friendzoned"
3445,2,IF IM GONNA STARVE THEN I PULL HEAT ON ALL BITCH ASS NIGGAS ON ALL YALL RICH ASS NIGGA IF I DONT MAKE NO MONEY THEN IM GONNA TAKE YALL MONEY
